"trawl_id","date","pass","depth","latitude_dd","longitude_dd","o2","sal","temp","tow_id"
200403010049,"20040610",1,402.361,45.38888889,-124.67166667,NA,NA,5.6195,328
200403010050,"20040610",1,131.5048,45.36972222,-124.18833333,NA,NA,7.5654,329
200403010051,"20040610",1,154.358,45.20444444,-124.21777778,NA,NA,7.3063,330
200403010052,"20040610",1,364.2021,45.16361111,-124.50194444,NA,NA,5.6887,331
200403010053,"20040611",1,352.4706,45.1025,-124.47888889,NA,NA,5.8075,332
200403010054,"20040611",1,388.6381,44.99861111,-124.50416667,NA,NA,5.4936,333
200403010055,"20040611",1,366.0326,44.83916667,-124.62138889,NA,NA,5.7812,334
200403010056,"20040611",1,864.1248,44.89555556,-125.00416667,NA,NA,3.8812,335
200403010057,"20040611",1,1113.8102,44.73916667,-125.05416667,NA,NA,3.3384,336
200403010058,"20040612",1,601.7825,44.51138889,-124.94638889,NA,NA,4.7104,337
200403010059,"20040612",1,404.0647,44.54305556,-124.87388889,NA,NA,5.4845,338
200403010060,"20040612",1,416.7099,44.57694444,-124.84277778,NA,NA,5.6528,339
200403010061,"20040612",1,377.7554,44.70722222,-124.76027778,NA,NA,5.7121,340
200403010062,"20040613",1,92.1588,44.85972222,-124.19472222,NA,NA,7.6145,341
200403010063,"20040613",1,59.8277,44.82888889,-124.13083333,NA,NA,7.7176,342
200403010064,"20040614",1,52.5242,44.66472222,-124.16472222,NA,NA,7.8001,343
200403010065,"20040614",1,73.0753,44.56222222,-124.23444444,NA,NA,7.7403,344
200403010066,"20040614",1,66.5789,44.5675,-124.37694444,NA,NA,7.9126,345
200403010067,"20040614",1,67.3118,44.49388889,-124.42722222,NA,NA,8.1373,346
200403010068,"20040615",1,153.2523,44.36694444,-124.77277778,NA,NA,7.2427,347
200403010069,"20040615",1,91.7579,44.36638889,-124.60888889,NA,NA,7.6022,348
200403010070,"20040615",1,90.604,44.3325,-124.49611111,NA,NA,7.6314,349
200403010071,"20040615",1,99.0279,44.23888889,-124.53138889,NA,NA,7.8069,350
200403010072,"20040615",1,101.1063,44.23055556,-124.56194444,NA,NA,7.802,351
200403010073,"20040616",1,73.175,43.98194444,-124.25305556,NA,NA,7.9751,352
200403010074,"20040616",1,154.5989,43.45305556,-124.57444444,NA,NA,7.0094,353
200403010075,"20040620",1,1097.0639,44.05888889,-125.0225,NA,NA,3.5439,354
200403010076,"20040620",1,117.5817,44.13277778,-124.67888889,NA,NA,6.4942,355
200403010077,"20040620",1,143.7019,44.01583333,-124.60694444,NA,NA,6.7954,356
200403010078,"20040620",1,255.192,43.87972222,-124.71694444,NA,NA,6.5849,357
200403010079,"20040620",1,357.9406,43.84916667,-124.87722222,NA,NA,5.7971,358
200403010080,"20040621",1,1150.8769,43.49222222,-124.99361111,NA,NA,3.5009,359
200403010081,"20040621",1,411.9505,43.63777778,-124.675,NA,NA,5.7013,360
200403010082,"20040622",1,274.3187,43.14361111,-124.75277778,NA,NA,6.2485,361
200403010083,"20040622",1,127.3085,43.05972222,-124.6275,NA,NA,7.4191,362
200403015001,"20040821",2,475.2668,45.46638889,-124.70888889,NA,NA,5.4242,363
200403015002,"20040822",2,246.3183,46.56472222,-124.55083333,NA,NA,7.114,364
200403015003,"20040822",2,109.0424,46.78527778,-124.56833333,NA,NA,7.3715,365
200403015004,"20040822",2,149.1865,46.91861111,-124.78722222,NA,NA,7.2811,366
200403015006,"20040823",2,82.2652,47.19138889,-124.60472222,NA,NA,7.5184,367
200403015007,"20040823",2,79.6825,46.96722222,-124.50444444,NA,NA,7.5831,368
200403015008,"20040823",2,109.9547,46.93666667,-124.64388889,NA,NA,7.528,369
200403015009,"20040823",2,69.0598,46.89861111,-124.42,NA,NA,7.6221,370
200403015010,"20040824",2,180.9144,47.53916667,-124.96194444,NA,NA,7.2304,371
200403015012,"20040824",2,1011.2774,47.46583333,-125.08166667,NA,NA,3.6149,372
200403015014,"20040825",2,82.5332,47.66805556,-124.77666667,NA,NA,7.4907,373
200403015015,"20040825",2,115.4936,47.60305556,-124.85583333,NA,NA,7.5217,374
200403015016,"20040825",2,172.1032,47.67027778,-125.04472222,NA,NA,7.3851,375
200403015017,"20040825",2,74.4493,47.86694444,-124.81416667,NA,NA,7.5439,376
200403015018,"20040826",2,151.2157,48.20583333,-125.51305556,NA,NA,7.1892,377
200403015019,"20040826",2,132.6432,48.10555556,-125.47472222,NA,NA,7.3655,378
200403015020,"20040826",2,289.6794,48.16444444,-125.18527778,NA,NA,6.9148,379
200403015021,"20040826",2,129.8821,48.20027778,-125.1,NA,NA,7.1299,380
200403015022,"20040827",2,339.5407,48.09194444,-125.03222222,NA,NA,6.8964,381
200403015023,"20040827",2,85.4107,47.99833333,-124.91527778,NA,NA,7.537,382
200403015024,"20040827",2,699.5953,47.7525,-125.23555556,NA,NA,4.5,383
200403015026,"20040828",2,154.0888,47.36388889,-124.76944444,NA,NA,7.4171,384
200403015027,"20040828",2,171.9282,47.15944444,-124.92527778,NA,NA,7.32,385
200403015028,"20040828",2,130.3778,46.69472222,-124.57833333,NA,NA,7.4921,386
200403015030,"20040831",2,128.0896,46.07138889,-124.40416667,NA,NA,7.4359,387
200403015031,"20040901",2,251.9187,45.77083333,-124.66583333,NA,NA,7.135,388
200403015032,"20040901",2,235.3844,45.72944444,-124.66333333,NA,NA,7.2003,389
200403015033,"20040901",2,275.1208,45.67,-124.60555556,NA,NA,6.9044,390
200403015034,"20040901",2,442.3372,45.43805556,-124.57305556,NA,NA,5.7737,391
200403015035,"20040902",2,408.2713,45.40638889,-124.57472222,NA,NA,5.9292,392
200403015037,"20040902",2,178.4152,45.39194444,-124.32027778,NA,NA,7.6565,393
200403015038,"20040902",2,194.1634,45.36972222,-124.34083333,NA,NA,7.6246,394
200403015039,"20040902",2,219.6987,45.40388889,-124.38805556,NA,NA,7.4591,395
200403015040,"20040903",2,397.9054,45.30361111,-124.47222222,NA,NA,5.8794,396
200403015041,"20040903",2,421.9065,45.29888889,-124.55111111,NA,NA,5.6839,397
200403015042,"20040903",2,453.8148,45.23277778,-124.60361111,NA,NA,5.569,398
200403015043,"20040903",2,1016.166,45.23166667,-124.94611111,NA,NA,3.6118,399
200403015044,"20040903",2,631.7423,45.07083333,-124.81694444,NA,NA,4.9373,400
200403015045,"20040904",2,130.7371,45.06833333,-124.195,NA,NA,7.7568,401
200403015046,"20040904",2,273.1991,45.03083333,-124.40527778,NA,NA,7.1344,402
200403015047,"20040904",2,313.1324,44.9375,-124.47416667,NA,NA,6.7553,403
200403015048,"20040904",2,236.794,44.83027778,-124.5425,NA,NA,7.2826,404
200403015049,"20040904",2,141.9292,44.86083333,-124.32722222,NA,NA,7.7868,405
200403015050,"20040905",2,105.08,44.77444444,-124.27138889,NA,NA,7.8118,406
200403015051,"20040905",2,78.3824,44.70611111,-124.27583333,NA,NA,7.8561,407
200403015052,"20040905",2,76.2073,44.61083333,-124.27777778,NA,NA,7.8641,408
200403015054,"20040905",2,81.938,44.56527778,-124.32333333,NA,NA,7.8513,409
200403015055,"20040905",2,250.2705,44.67166667,-124.70666667,NA,NA,7.0724,410
200403015056,"20040906",2,567.1239,44.75694444,-124.90583333,NA,NA,5.0452,411
200403015057,"20040906",2,793.9484,44.71277778,-124.98555556,NA,NA,4.2072,412
200403015058,"20040906",2,745.414,44.41777778,-125.01444444,NA,NA,4.4519,413
200403015059,"20040906",2,230.1955,44.43805556,-124.76861111,NA,NA,7.5301,414
200403015061,"20040907",2,129.7681,44.28361111,-124.78555556,NA,NA,7.8083,415
200403015062,"20040907",2,127.5763,44.07527778,-124.56,NA,NA,7.5631,416
200403015066,"20040908",2,157.3038,43.94527778,-124.70527778,NA,NA,7.5642,417
200403015067,"20040908",2,124.9781,44.0775,-124.49972222,NA,NA,7.5547,418
200403015068,"20040908",2,88.7553,43.98333333,-124.2825,NA,NA,8.1404,419
200403015069,"20040908",2,591.1694,43.7175,-124.77916667,NA,NA,4.8325,420
200403015070,"20040908",2,536.7734,43.74583333,-124.75944444,NA,NA,5.0617,421
200403015071,"20040909",2,294.8421,43.68055556,-124.62388889,NA,NA,7.1119,422
200403015072,"20040909",2,112.6139,43.60833333,-124.37,NA,NA,8.004,423
200403015073,"20040909",2,144.1914,43.545,-124.50361111,NA,NA,8.0716,424
200403015074,"20040909",2,202.4333,43.45555556,-124.6175,NA,NA,7.5413,425
200403015075,"20040909",2,540.0976,43.42583333,-124.81583333,NA,NA,5.011,426
200403015076,"20040910",2,273.7622,43.12666667,-124.82583333,NA,NA,6.9914,427
200503008004,"20050822",2,952.1026,44.90944444,-125.02666667,NA,NA,3.8557,428
200503008005,"20050822",2,323.0356,44.91472222,-124.77138889,NA,NA,6.6587,429
200503008006,"20050822",2,448.5559,45.00305556,-124.65333333,NA,NA,5.9828,430
200503008007,"20050822",2,799.0225,45.36055556,-124.84333333,NA,NA,4.2857,431
200503008008,"20050823",2,1171.9254,45.81777778,-124.86861111,NA,NA,3.3313,432
200503008009,"20050823",2,359.2948,45.97833333,-124.7325,NA,NA,6.724,433
200503008012,"20050823",2,1118.2165,46.55833333,-124.97111111,NA,NA,3.3327,434
200503008013,"20050824",2,427.4744,46.66916667,-124.82444444,NA,NA,5.813,435
200503008014,"20050824",2,607.3447,46.76555556,-124.92888889,NA,NA,4.8879,436
200503008015,"20050824",2,559.6473,47.15805556,-125.03138889,NA,NA,5.2144,437
200503008016,"20050824",2,431.9419,47.25222222,-124.99972222,NA,NA,5.8249,438
200503008017,"20050824",2,714.8932,47.56722222,-125.24694444,NA,NA,4.3819,439
200503008018,"20050825",2,124.8023,47.89972222,-125.03694444,NA,NA,7.1438,440
200503008019,"20050825",2,380.976,47.83722222,-125.17722222,NA,NA,6.1815,441
200503008020,"20050825",2,876.8354,47.82555556,-125.58416667,NA,NA,3.823,442
200503008021,"20050825",2,976.7234,47.87444444,-125.51055556,NA,NA,3.7675,443
200503008024,"20050826",2,147.252,48.10138889,-125.53027778,NA,NA,6.7839,444
200503008025,"20050826",2,153.7362,48.21777778,-125.51138889,NA,NA,6.6377,445
200503008027,"20050826",2,103.5459,48.25222222,-125.31111111,NA,NA,6.6467,446
200503008028,"20050826",2,208.5261,48.26944444,-125.21416667,NA,NA,6.599,447
200503008031,"20050827",2,124.1285,47.40388889,-124.74861111,NA,NA,6.8514,448
200503008032,"20050827",2,105.4866,47.25861111,-124.68416667,NA,NA,7.107,449
200503008033,"20050827",2,73.2429,47.12277778,-124.56638889,NA,NA,7.2233,450
200503008034,"20050827",2,89.494,47.03416667,-124.60944444,NA,NA,7.32,451
200503008035,"20050827",2,136.0714,46.82444444,-124.6925,NA,NA,7.1126,452
200503008036,"20050828",2,72.0076,46.53083333,-124.32472222,NA,NA,7.2486,453
200503008037,"20050828",2,77.7313,46.48361111,-124.33277778,NA,NA,7.2597,454
200503008038,"20050828",2,95.267,46.38277778,-124.37333333,NA,NA,7.2481,455
200503008039,"20050828",2,143.7452,46.27361111,-124.5075,NA,NA,6.955,456
200503008040,"20050828",2,761.4684,46.23055556,-124.60305556,NA,NA,4.1782,457
200503008041,"20050829",2,180.5629,46.12583333,-124.65138889,NA,NA,7.064,458
200503008042,"20050829",2,174.8287,45.7975,-124.56138889,NA,NA,7.2495,459
200503008043,"20050829",2,237.2483,45.63222222,-124.53361111,NA,NA,7.18,460
200503008044,"20050829",2,122.399,45.66083333,-124.21777778,NA,NA,7.344,461
200503008045,"20050829",2,104.5571,45.53194444,-124.14361111,NA,NA,7.4274,462
200503008046,"20050830",2,108.6076,45.15416667,-124.14888889,NA,NA,7.6266,463
200503008047,"20050830",2,382.7541,44.74416667,-124.75361111,NA,NA,6.4698,464
200503008048,"20050830",2,568.8407,44.75166667,-124.90166667,NA,NA,5.1763,465
200503008049,"20050830",2,285.5942,44.75138889,-124.69333333,NA,NA,6.9844,466
200503008050,"20050831",2,139.0244,44.62472222,-124.53333333,NA,NA,7.5154,467
200503008051,"20050831",2,92.0189,44.76888889,-124.25055556,NA,NA,7.5164,468
200503008052,"20050905",2,68.8625,44.53111111,-124.23,NA,NA,7.5324,469
200503008053,"20050905",2,76.3108,44.34138889,-124.31833333,NA,NA,7.5579,470
200503008054,"20050905",2,64.4269,44.24666667,-124.22722222,NA,NA,7.9276,471
200503008055,"20050905",2,92.2354,44.24027778,-124.38444444,NA,NA,7.6673,472
200503008056,"20050905",2,98.6363,44.38694444,-124.54805556,NA,NA,7.7323,473
200503008057,"20050906",2,171.2284,44.43527778,-124.74555556,NA,NA,7.4812,474
200503008058,"20050906",2,499.0873,44.48833333,-124.90833333,NA,NA,5.5936,475
200503008059,"20050906",2,923.8955,44.52666667,-125.015,NA,NA,3.9797,476
200503008060,"20050906",2,884.7,44.36666667,-125.05861111,NA,NA,4.2,477
200503008061,"20050906",2,391.306,44.31472222,-124.88583333,NA,NA,6.204,478
200503008062,"20050907",2,247.5693,44.04138889,-124.93166667,NA,NA,7.4431,479
200503008063,"20050907",2,125.1979,44.03611111,-124.70527778,NA,NA,7.7505,480
200503008064,"20050907",2,126.5735,44.02527778,-124.70055556,NA,NA,7.8069,481
200503008065,"20050907",2,150.6307,43.9825,-124.64916667,NA,NA,7.6436,482
200503008066,"20050907",2,142.0975,43.97805556,-124.50916667,NA,NA,7.926,483
200503008067,"20050908",2,112.1286,43.80888889,-124.35666667,NA,NA,7.7811,484
200503008068,"20050908",2,182.026,43.76972222,-124.54916667,NA,NA,7.8675,485
200503008069,"20050908",2,537.8062,43.46027778,-124.81555556,NA,NA,5.295,486
200503008070,"20050908",2,124.1198,43.60166667,-124.41833333,NA,NA,8.0103,487
200503008071,"20050908",2,105.3137,43.48472222,-124.40916667,NA,NA,8.0903,488
200503008072,"20050909",2,107.9257,43.32444444,-124.54611111,NA,NA,8.2221,489
200503010005,"20050530",1,1152.0837,45.77305556,-124.87527778,NA,NA,3.3088,490
200503010008,"20050530",1,1242.9138,45.95361111,-125.04833333,NA,NA,2.62,491
200503010009,"20050530",1,730.2647,45.91277778,-124.84166667,NA,NA,3.8667,492
200503010010,"20050531",1,293.2746,46.03805556,-124.77333333,NA,NA,5.8,493
200503010011,"20050531",1,531.2566,45.92,-124.765,NA,NA,5.08,494
200503010012,"20050531",1,155.7393,45.85138889,-124.51611111,NA,NA,6.5111,495
200503010013,"20050531",1,136.0367,45.83416667,-124.2775,NA,NA,6.9375,496
200503010014,"20050601",1,810.5359,46.90833333,-125.15722222,NA,NA,3.9,497
200503010015,"20050601",1,958.476,46.89638889,-125.08611111,NA,NA,3.41,498
200503010017,"20050601",1,142.3469,47.0925,-124.83,NA,NA,6.9375,499
200503010018,"20050602",1,1023.3971,47.65916667,-125.33861111,NA,NA,3.6857,500
200503010019,"20050602",1,574.6443,47.79,-125.18861111,NA,NA,4.3545,501
200503010020,"20050602",1,146.636,47.92361111,-125.10416667,NA,NA,6.9,502
200503010021,"20050602",1,165.9775,47.96111111,-125.18083333,NA,NA,7.025,503
200503010022,"20050602",1,171.4852,48.03583333,-125.54972222,NA,NA,6.7833,504
200503010023,"20050603",1,194.063,48.00416667,-125.58694444,NA,NA,6.3222,505
200503010024,"20050603",1,231.1066,48.10555556,-125.66722222,NA,NA,5.7571,506
200503010025,"20050603",1,164.8255,48.10277778,-125.59444444,NA,NA,6.8556,507
200503010027,"20050603",1,115.4166,48.16583333,-125.40111111,NA,NA,7.2889,508
200503010028,"20050604",1,111.1109,48.42638889,-125.07416667,NA,NA,6.8,509
200503010029,"20050604",1,199.7739,48.22833333,-124.95888889,NA,NA,6.5333,510
200503010030,"20050604",1,123.7923,48.19638889,-125.11,NA,NA,7.0778,511
200503010031,"20050604",1,162.5894,47.72611111,-125.03555556,NA,NA,6.7778,512
200503010032,"20050605",1,122.7944,47.55638889,-124.84666667,NA,NA,6.8556,513
200503010034,"20050605",1,94.3251,46.96972222,-124.58055556,NA,NA,7.14,514
200503010035,"20050605",1,79.1495,46.81527778,-124.42638889,NA,NA,7.4556,515
200503010036,"20050606",1,127.899,46.70666667,-124.58,NA,NA,6.91,516
200503010037,"20050606",1,870.6072,46.47277778,-124.57972222,NA,NA,3.6,517
200503010038,"20050606",1,135.9776,46.3175,-124.46972222,NA,NA,6.275,518
200503010039,"20050606",1,65.2975,46.35083333,-124.26138889,NA,NA,7.9444,519
200503010040,"20050607",1,81.7853,46.2575,-124.27638889,NA,NA,8.2714,520
200503010041,"20050607",1,76.4848,46.19805556,-124.23888889,NA,NA,7.62,521
200503010042,"20050611",1,101.9383,45.82638889,-124.16583333,NA,NA,7.6001,522
200503010043,"20050611",1,145.7265,45.79527778,-124.31166667,NA,NA,6.804,523
200503010044,"20050611",1,434.4829,45.57083333,-124.66805556,NA,NA,5.3129,524
200503010045,"20050611",1,480.2724,45.55694444,-124.73611111,NA,NA,5.058,525
200503010046,"20050612",1,476.7,45.46361111,-124.61055556,NA,NA,5.0079,526
200503010047,"20050612",1,647.2062,45.39805556,-124.76166667,NA,NA,4.5715,527
200503010048,"20050612",1,391.2809,45.39555556,-124.46611111,NA,NA,5.6691,528
200503010049,"20050612",1,497.6521,45.26083333,-124.63527778,NA,NA,5.0876,529
200503010050,"20050612",1,550.5434,45.20166667,-124.71694444,NA,NA,4.9008,530
200503010051,"20050613",1,114.217,45.32222222,-124.14194444,NA,NA,7.3471,531
200503010052,"20050613",1,88.6284,45.02111111,-124.12111111,NA,NA,7.6774,532
200503010053,"20050613",1,162.1064,44.90055556,-124.37694444,NA,NA,7.3468,533
200503010054,"20050613",1,103.0703,44.76166667,-124.28055556,NA,NA,7.5976,534
200503010055,"20050613",1,282.8431,44.74333333,-124.61805556,NA,NA,6.0552,535
200503010056,"20050614",1,283.4334,44.62944444,-124.74138889,NA,NA,6.4054,536
200503010058,"20050616",1,396.8757,44.54222222,-124.87583333,NA,NA,5.5478,537
200503010059,"20050618",1,78.9238,44.28166667,-124.3175,NA,NA,7.9979,538
200503010060,"20050618",1,88.0338,44.36416667,-124.4575,NA,NA,7.883,539
200503010061,"20050618",1,112.3034,44.38861111,-124.62888889,NA,NA,7.9804,540
200503010062,"20050618",1,784.6241,44.26111111,-125.02444444,NA,NA,4.3841,541
200503010064,"20050619",1,111.9281,44.21027778,-124.68055556,NA,NA,7.4424,542
200503010065,"20050619",1,304.9347,43.85527778,-124.80861111,NA,NA,6.5258,543
200503010066,"20050619",1,334.7445,43.72111111,-124.63944444,NA,NA,6.6485,544
200503010067,"20050619",1,209.8526,43.67,-124.57,NA,NA,7.1984,545
200503010068,"20050623",1,89.4005,43.83611111,-124.26111111,NA,NA,7.8368,546
200503010069,"20050623",1,99.7179,43.75166667,-124.29666667,NA,NA,7.7705,547
200503010071,"20050623",1,164.7908,43.67361111,-124.51583333,NA,NA,7.372,548
200503010072,"20050623",1,172.8909,43.41805556,-124.61111111,NA,NA,7.2638,549
200503010073,"20050625",1,248.76,43.18194444,-124.72694444,NA,NA,6.5236,550
200503017001,"20050530",1,498.8996,45.39333333,-124.70611111,NA,NA,5.2498,551
200503017002,"20050530",1,419.7997,45.44638889,-124.69194444,NA,NA,5.597,552
200503017003,"20050530",1,519.9657,45.47111111,-124.69055556,NA,NA,4.9558,553
200503017004,"20050530",1,459.5969,45.53222222,-124.54222222,NA,NA,5.4199,554
200503017005,"20050530",1,168.5006,45.6225,-124.39388889,NA,NA,7.2809,555
200503017006,"20050531",1,115.362,45.55611111,-124.17722222,NA,NA,7.8382,556
200503017007,"20050531",1,107.9273,45.4575,-124.1375,NA,NA,7.7544,557
200503017008,"20050601",1,656.2025,45.78138889,-124.81527778,NA,NA,4.4954,558
200503017009,"20050601",1,317.1734,45.8325,-124.72,NA,NA,6.0597,559
200503017010,"20050601",1,550,45.9025,-124.77638889,NA,NA,4.8573,560
200503017011,"20050601",1,700.0548,45.93611111,-124.84861111,NA,NA,4.3622,561
200503017013,"20050601",1,351.5688,46.06138889,-124.81805556,NA,NA,5.7376,562
200503017015,"20050602",1,957.0026,46.25861111,-124.74166667,NA,NA,3.7182,563
200503017016,"20050602",1,1077.4837,46.42916667,-124.64861111,NA,NA,3.3746,564
200503017017,"20050602",1,576.1771,46.51916667,-124.58111111,NA,NA,4.7334,565
200503017018,"20050602",1,814.2671,46.55972222,-124.7575,NA,NA,4.0365,566
200503017019,"20050603",1,598.3977,46.82972222,-125.05111111,NA,NA,4.6,567
200503017020,"20050603",1,180.5388,46.82666667,-124.86222222,NA,NA,7.199,568
200503017021,"20050603",1,571.4515,47.07361111,-124.97833333,NA,NA,4.7862,569
200503017022,"20050603",1,455.1933,47.26277778,-124.98027778,NA,NA,5.2442,570
200503017023,"20050603",1,998.0372,47.54361111,-125.29916667,NA,NA,3.4815,571
200503017024,"20050604",1,358.1576,47.9025,-125.59555556,NA,NA,5.4241,572
200503017029,"20050604",1,187.5759,48.3275,-125.07277778,NA,NA,6.9961,573
200503017030,"20050605",1,327.4193,48.36333333,-124.89083333,NA,NA,6.3867,574
200503017031,"20050605",1,116.9103,48.06111111,-124.99222222,NA,NA,7.1092,575
200503017033,"20050605",1,77.8838,47.855,-124.82194444,NA,NA,7.5304,576
200503017034,"20050605",1,171.9134,47.50472222,-124.89027778,NA,NA,6.5005,577
200503017035,"20050605",1,150.0752,47.42666667,-124.79444444,NA,NA,6.7278,578
200503017037,"20050606",1,171.4137,47.29055556,-124.82055556,NA,NA,7.025,579
200503017038,"20050606",1,133.5906,47.16611111,-124.79944444,NA,NA,7.2105,580
200503017039,"20050606",1,62.0893,46.96722222,-124.43333333,NA,NA,8.2127,581
200503017040,"20050606",1,89.4892,46.76416667,-124.46638889,NA,NA,7.4857,582
200503017041,"20050606",1,89.8509,46.60111111,-124.40722222,NA,NA,7.5291,583
200503017042,"20050607",1,126.235,46.54805556,-124.46194444,NA,NA,7.1462,584
200503017043,"20050607",1,141.2342,46.30611111,-124.44972222,NA,NA,6.8083,585
200503017044,"20050611",1,93.2181,45.9825,-124.19138889,NA,NA,7.5017,586
200503017046,"20050611",1,84.4729,45.75361111,-124.11555556,NA,NA,7.707,587
200503017050,"20050611",1,133.4988,45.35888889,-124.18416667,NA,NA,7.1595,588
